Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
326,1095,500,1116,520,1105.9087591240875,510.1934306569343,1105.963188386195,510.2707333017741,-0.8096714030352609,274.0,287.0,24.70733859377908,14.274609614913292,63.35533905932738,0.8578156947171603,0.8162153648123597,18.677998695187732,0.6523809523809524,1.0577386087099676,0.5777477635129594,0.9547038327526133,0.18572469435351735,0.008605613565490285,0.0001975521055592969,1.4997282315381343e-05,3.841045056020806e-10,3.4539216784398386e-07,7.203053198321166e-10,0.001176367373749261,3.6405762813412985e-07,5.359400995818033e-11,3.9383242005182716e-12,3.8126515191221445e-25,-5.70927252900775e-17,5.721576124289553e-23,114.0,196.0,161.9014598540146,161.0,0.9014598540146039,15.267725060589758,22.0,11.0,0.019858016642796808,-0.4367673378647705,0.1476370611114071,2.0059761580171194,1
327,1117,500,1135,521,1125.901287553648,509.58369098712444,1125.9737994507534,510.08613523342984,0.034315457927432805,233.0,288.0,22.385049735292867,15.423560233854813,68.76955262170047,0.6191179375848365,0.7247502570253606,17.22396045987371,0.6164021164021164,1.251250170264592,0.6890116580593348,0.8090277777777778,0.19822335352437842,0.004984641849645068,0.0009767277070807214,5.4330630897284085e-05,-1.1069373864515971e-08,-3.7213708333301354e-06,-5.8404446459764835e-09,0.0017749783863829343,4.2186279532550774e-07,5.468544146282662e-10,5.229777463743381e-11,8.831826365049572e-21,-5.9016509233365154e-15,-4.684873434262576e-22,74.0,165.0,115.6480686695279,114.0,1.6480686695279019,19.8090824999253,30.0,15.0,0.18389125624081604,-0.6533034437615428,0.12674759159314042,2.155443776583605,1
328,1030,501,1054,528,1041.7573964497042,514.4122287968441,1041.7878195843298,514.3083729129473,-0.30044664871954724,507.0,522.0,27.98691816149191,23.177362447012825,82.18376618407356,0.9432911161617686,0.56050673864901,25.40733061895184,0.7824074074074074,1.0849625007211554,0.8281498632065639,0.9712643678160919,0.16277831831585876,0.0009202117626294816,7.802088340541375e-05,6.995827141267441e-07,-4.794511068248259e-12,-1.9456539181559714e-08,-1.930284005070641e-12,0.00094877123904968,3.610509271191626e-08,1.6558801658606676e-11,3.897515874723152e-14,-4.152729585097794e-27,-3.4052583849849044e-18,-3.1034346088710875e-26,87.0,221.0,175.66272189349112,180.0,-4.337278106508876,22.18379943749074,26.0,13.0,-1.2130588059074572,1.9416427244162335,0.19696244684865535,1.8218325705809502,0
329,1181,501,1203,519,1191.72049689441,509.59316770186336,1191.9123213000103,509.3510576296753,-1.1167932630737014,322.0,330.0,23.864650133965462,17.20454797355279,64.8700576850888,0.9615617240651106,0.6930163570408369,20.248040236149336,0.8131313131313131,1.1609640474436813,0.7209218604494161,0.9757575757575757,0.16799650562710736,0.0028186588778724734,1.5918188316213486e-05,5.450018788811529e-07,1.5520292328784962e-12,2.8542628791157234e-08,-4.099345656509774e-13,0.0009598176807831546,1.0386214568878165e-07,6.0742652746264155e-12,9.304141974286928e-13,1.75487945090678e-24,2.79287538733447e-16,-1.3464051904291804e-24,118.0,237.0,181.17391304347825,185.5,-4.326086956521749,24.791694967195685,32.75,16.0,-0.5286784730806929,-0.2729963864857283,0.14330079858030173,2.0769249304327486,0
330,1207,501,1227,517,1216.8791666666666,508.52916666666664,1216.5331608985352,508.8036492451292,-1.2134700786770103,240.0,251.0,20.939874970619346,14.633560081513792,56.87005768508881,0.9325105806471032,0.7152809254168805,17.480774889473267,0.75,1.2297158093186484,0.6988370323149532,0.9561752988047809,0.16995298032407408,0.0034130328098082603,4.101727408366784e-05,1.177794615802247e-06,-4.690152236034728e-12,-4.83118624894569e-08,6.709545957251484e-12,0.0011595790711546247,1.7001023214881778e-07,1.0900106303774621e-11,3.6243508166023385e-12,2.2208006426021367e-23,3.580796376275026e-16,-5.074401816112734e-24,82.0,196.0,148.20416666666668,151.5,-3.29583333333332,23.51639462103454,26.25,13.5,-0.5193656780544494,-0.029810953049040467,0.14694444444444443,2.0792575325617126,1
331,885,502,902,522,893.453125,511.90234375,893.4131567950382,511.6526931620736,-0.09830649829253246,256.0,269.0,19.985686849025438,16.365270453984763,59.11269837220809,0.9206366511368027,0.5740082170247267,18.0540666735282,0.7529411764705882,1.0577386087099676,0.818849538552776,0.9516728624535316,0.16290277242660522,0.0010323544993333655,2.8795957291298177e-05,2.761791903643793e-07,7.608409309381041e-13,8.865866993628026e-09,-1.6650474773902043e-13,0.000906800948227899,3.7761167941965416e-08,2.0888468872996653e-12,1.1852985346175625e-12,2.39105781209409e-25,1.8252270811547558e-16,1.8496786589646076e-24,132.0,222.0,177.60546875,177.0,0.60546875,18.080673420610566,27.0,13.5,-0.003771799022068912,-0.49289638457910456,0.1361083984375,2.0948293340091477,1
332,1064,503,1096,535,1079.3910891089108,517.9851485148515,1079.1799801887285,517.9507220687138,-0.7894016020440204,606.0,622.0,40.891344355307744,19.01350107930636,98.22539674441619,0.7892869183732579,0.8853231909043299,27.777385840094972,0.591796875,1.4761914769057443,0.4649761796554479,0.9742765273311897,0.2097375481102664,0.018270385209808775,0.00012858892748910582,2.3328603810011618e-05,1.2366306337271925e-09,2.9326476698421537e-06,-3.214143375468731e-10,0.001344830408421688,7.548918928468978e-07,2.741757584955585e-11,4.623666097247869e-12,3.849244198333632e-23,2.9395245699602075e-15,-3.5049271455182317e-23,98.0,207.0,158.25907590759076,161.0,-2.7409240924092444,19.996217673806825,24.0,12.0,-0.5688371659829529,0.26488512175134993,0.16637257785184462,1.9774941397134616,0
333,1346,504,1376,521,1360.8563968668407,512.0783289817232,1361.0050728594833,512.232920415026,1.4943831857871621,383.0,395.0,29.058679581279197,16.913557243250967,74.76955262170047,0.860912619394075,0.8131541604309653,22.082815618339236,0.7509803921568627,1.0849625007211565,0.5820483754584423,0.9696202531645569,0.1844770361664784,0.008301518593692504,9.837970173496614e-05,1.1415308088277305e-05,3.480729395635947e-10,8.900786641201914e-07,1.587042395901368e-10,0.0010244224445243246,2.695030036395345e-07,2.422054225643996e-11,4.863653229161814e-12,4.797362899884227e-23,2.2265403963253187e-15,2.2025256280251388e-23,120.0,224.0,181.68668407310705,185.0,-3.3133159268929546,16.04923902678356,17.0,8.0,-0.9958227215934647,1.6939286923604344,0.2259951325593603,1.7477669748045046,0
334,123,508,137,524,129.66459627329192,515.2546583850932,129.55249549706582,515.0994131659985,-0.49422102184549055,161.0,169.0,16.77816274571714,12.240998547265228,46.04163056034261,0.954408610029107,0.683896330936732,14.317526556719258,0.71875,1.4594316186372986,0.7295791996289888,0.9526627218934911,0.1674490646568012,0.0026124439920563085,1.0629710877662069e-05,5.060668848597533e-07,1.142055495032911e-12,2.5701165681995767e-08,2.708860955127681e-13,0.0016938718845044046,2.2117797854388578e-07,4.0306891972398376e-11,1.1654933639183203e-11,3.465641381067436e-23,2.0622204899728598e-15,-2.5022363790232653e-22,61.0,178.0,106.90062111801242,100.0,6.900621118012424,24.400948196865997,36.0,15.0,0.730394891306082,-0.2053973592773275,0.15219320242274603,2.04111446128431,1
335,1315,509,1334,529,1323.4626334519573,518.0925266903914,1323.4100333360436,518.1180787055858,-0.6148480028491266,281.0,290.0,20.74101950470729,17.286766192949873,60.526911934581186,0.963871524407426,0.5525829878371074,18.91508160359296,0.7394736842105263,1.1111962106682238,0.8334578822910101,0.9689655172413794,0.16214906038798108,0.0008536067404202761,2.2112702243616096e-05,2.634307649024196e-07,3.628134751949336e-13,5.320824551399915e-09,-5.221190041567451e-13,0.00093112828241229,3.309868371675285e-08,2.559543947433292e-12,1.1110144393567731e-13,5.822144729327738e-26,-3.1990941130181043e-18,-1.0971825194116046e-26,138.0,216.0,175.0747330960854,174.0,1.0747330960853958,16.166111759255784,24.0,12.0,0.0018718559020521805,-0.4554523713022278,0.13119134762730966,2.1266364607607486,1
336,247,512,276,533,261.83227176220805,521.8853503184713,261.74594822665114,521.7681243950262,1.4870951690974998,471.0,490.0,28.597762482691007,21.04095961146392,80.76955262170047,0.9072676306065756,0.6772473089161435,24.488687706168772,0.7733990147783252,0.9999999999999993,0.7357554502454206,0.9612244897959183,0.16727096608116573,0.002477625098433189,5.6837861679781427e-05,1.6346431433266624e-06,1.488862187785577e-11,7.456415594869703e-08,-5.156438059276482e-12,0.0009916175231265035,7.23260215878101e-08,1.1416095007422126e-11,1.1721705663496414e-13,-1.209098192664782e-25,-1.2414882191351235e-17,-6.137533876913671e-26,122.0,209.0,171.08704883227176,171.0,0.08704883227176197,15.713830912568174,22.5,11.0,-0.1927415132113645,-0.10311703670538774,0.1570088486799104,1.9814459343337054,0
337,861,512,880,536,869.5529411764705,523.7470588235294,869.4601603980248,524.0656815059592,0.28983059622969615,340.0,356.0,24.36116098065131,17.787157463262332,67.94112549695427,0.9255999170717358,0.6832932188758307,20.806283791440396,0.7456140350877193,0.9534452978042594,0.7301440796433989,0.9550561797752809,0.16725167921840015,0.002594314183886951,1.1873825426952972e-05,3.302694481980998e-07,1.0197495717922435e-13,1.5652387518488383e-09,6.460316276194172e-13,0.0010315365217141773,1.0198709626410154e-07,1.3889404236201623e-11,2.696609018539281e-12,1.0005906772575302e-23,2.8413422673754698e-16,1.3123955863947216e-23,88.0,207.0,158.4294117647059,160.0,-1.5705882352941103,22.156217151795307,27.0,14.0,-0.5203913809528349,0.48166364908757586,0.16013840830449827,1.9889642771086185,0
338,130,515,153,540,141.2869822485207,527.7189349112426,141.39994667614647,527.7342872378243,-0.6905733876956567,338.0,356.0,30.639911392661123,14.169261578585317,74.42640687119285,0.7667829698695887,0.8866481780344193,20.7449985808745,0.5878260869565217,0.9999999999999991,0.4624446003449978,0.949438202247191,0.21071970115245908,0.01862438574784919,0.00010083881132156704,8.770707622009771e-06,-3.676853152130752e-11,-4.3279491107688844e-07,2.5823042890248544e-10,0.0013093475596069768,7.062227540645749e-07,3.430864376325101e-11,3.579580508922234e-12,-1.4137086657593392e-23,-1.5144209847028543e-15,3.7064310315365895e-23,120.0,211.0,166.44970414201183,170.0,-3.550295857988175,18.187683992880842,28.0,13.0,-0.34848886941969903,-0.45646102633457053,0.14726375126921326,2.056440912964277,0
339,1584,516,1607,543,1595.775720164609,528.7201646090535,1595.712163059819,528.7949515785058,0.4848226902218953,486.0,500.0,29.12301738852999,21.427212671537248,81.35533905932738,0.922728669470928,0.6772549970788232,24.875578761936154,0.782608695652174,0.9999999999999991,0.735748373380304,0.972,0.16811671613733367,0.0025028904818852017,0.0001474410957763615,4.747141117585809e-06,1.2162434641300244e-10,2.310601134173879e-07,-3.131362002968281e-11,0.0009622082546920063,6.620979791720517e-08,3.063188727762274e-11,3.325072858181168e-13,2.0270855538037815e-25,5.300097537264937e-17,-1.0416381353141447e-24,123.0,218.0,176.56172839506172,178.0,-1.4382716049382793,19.127450387584933,25.0,13.0,-0.25090685331384444,-0.31861867478237116,0.1372080814239022,2.097096995503564,0
340,454,517,478,559,465.8569636135508,537.2559598494354,465.76200909918106,537.2817470427661,-0.04059885240955265,797.0,822.0,42.18708307380837,24.19398071070966,109.25483399593904,0.8390481080249216,0.8192107282572569,31.85548488335917,0.7906746031746031,0.9999999999999994,0.5734926178323613,0.9695863746958637,0.1854688426055991,0.008772914746768577,6.118225507608979e-05,3.198407762616897e-06,-1.6769899026384616e-11,-1.802443926713851e-07,-4.148010932453283e-11,0.0011095311817068336,3.284207242857078e-07,1.3255290482803119e-11,1.0381231799877551e-12,-3.071362793059635e-24,-4.759643214139548e-16,-2.3230479522324216e-24,85.0,233.0,172.3651191969887,178.0,-5.634880803011299,26.893739279593323,24.0,12.0,-1.3077314876760175,1.9030674485773167,0.21493555664356137,1.8033956342392872,0
341,169,518,195,542,181.91627906976746,529.6279069767442,181.68020135624246,530.0785733105906,-0.8768406681264213,430.0,443.0,30.16671353910288,18.292078481975636,77.84062043356595,0.8917964555485786,0.7951854562414237,23.398568422792877,0.6891025641025641,1.0849625007211554,0.6063663003351348,0.9706546275395034,0.18090563095073392,0.00699534010039992,9.39397185839783e-05,5.359821407870348e-06,3.71757355015555e-11,1.0236820938321336e-07,-1.143781344790304e-10,0.0011185202004104456,2.850800220078663e-07,4.345774228920479e-11,1.0405723429451461e-11,1.8222610147202879e-22,3.738728855330626e-15,-1.2553266200404947e-22,100.0,224.0,167.7,167.0,0.6999999999999886,24.23874948804468,38.0,19.0,0.04270042670451775,-0.7643808632959446,0.1388858842617631,2.056657070588677,0
342,1156,519,1190,540,1171.915567282322,528.7440633245383,1172.9473494605256,528.186987769512,-1.1465341515317673,379.0,412.0,38.72980259503745,12.696213352969952,87.25483399593904,0.6255615985833501,0.9447419081625491,21.967197988242077,0.530812324929972,1.1609640474436809,0.3278150804361898,0.9199029126213593,0.27394317984081495,0.04874336098266997,0.00012006447902958113,1.2220268621647883e-05,-3.7492346044723907e-10,-2.351440715663369e-06,2.802493071371038e-10,0.0017907511784553123,1.942188755565577e-06,1.0816987630724316e-10,1.1397046387064198e-10,1.2629709988291116e-20,1.5032140959689621e-13,7.901427628934981e-22,74.0,220.0,146.48284960422163,148.0,-1.5171503957783727,28.48888310343771,41.0,20.0,-0.1553754862944415,-0.19433450167227662,0.14234793687039218,2.0795519141299432,0
343,107,520,122,535,113.98918918918919,527.2648648648649,113.85547061634018,527.5255016722408,-0.5586593643658451,185.0,191.0,15.789704078841604,14.941466034655871,47.798989873223334,1.0175228124871398,0.32335116578357026,15.347615963921077,0.8222222222222222,1.4594316186372986,0.946279041079536,0.9685863874345549,0.15964937910883856,7.755508270172687e-05,3.695328452473779e-05,2.7291588788140386e-08,1.6080483560846133e-14,-1.3276559204254884e-11,2.219437409869771e-14,0.001911928994701671,7.492660579884826e-09,4.516501270768286e-11,1.3099780782626412e-11,2.5532816205966087e-23,3.3329094283259674e-16,3.176130297327505e-22,40.0,161.0,90.5081081081081,86.0,4.508108108108104,23.18413225274211,32.0,15.0,0.4813892506779293,0.03303981492104269,0.15739956172388606,2.0224813897710225,1
344,428,521,447,530,437.14084507042253,524.9084507042254,436.9602803738318,524.954640670319,-1.412365499486033,142.0,148.0,20.439736531333597,8.93904457318469,46.72792206135786,0.8172318248223209,0.8992978991462836,13.446189622059965,0.8304093567251462,1.0000000000000002,0.4373365850132834,0.9594594594594594,0.2190534099259313,0.02211560553712558,8.44563883564569e-05,6.320815321863111e-06,-1.433987888244673e-10,-9.254742502217039e-07,2.7656279118064977e-11,0.0027950096486009084,3.3890062443550308e-06,3.100423937473393e-10,6.799716741853843e-11,9.185334173001133e-21,6.538967839536076e-14,3.6200419771071904e-21,42.0,171.0,87.40845070422536,82.0,5.408450704225359,27.915151857611047,30.5,16.0,0.8406199768064413,0.574304369188221,0.1504661773457647,2.039944547290895,1
345,351,524,370,543,360.1378091872792,532.73851590106,360.0482375965075,532.548097808555,-0.8132812033913481,283.0,294.0,20.583081013739108,17.522496141064774,60.2842712474619,0.9785618242455327,0.5246698426663827,18.982275710779543,0.7839335180055401,1.0577386087099676,0.8513057947626301,0.9625850340136054,0.16137391674730064,0.0006633963935545699,3.0829464179460926e-05,2.0264261396258854e-07,4.930284809022704e-13,5.097935901669653e-09,1.1603801507307163e-13,0.0010244038621144518,2.6016760152699053e-08,9.374750846021765e-12,7.803695669652787e-13,3.9796116194254734e-25,-1.2161146357442424e-16,-2.0728628170600678e-24,124.0,201.0,164.30742049469964,166.0,-1.6925795053003583,17.045797220628565,23.0,11.0,-0.21516926648369625,-0.6289873925901892,0.12699621670891134,2.1570828322411244,1
346,1207,525,1222,542,1214.3266331658292,533.2613065326633,1213.9609360854608,533.2940430925222,0.22675806157130105,199.0,206.0,16.76307965859578,15.140834231498342,50.04163056034261,0.9986194850692991,0.42916713086350516,15.91774699517169,0.7803921568627451,1.0000000000000004,0.9032250958572768,0.9660194174757282,0.16025304675444085,0.0002642256214395345,3.09781388042694e-05,3.42308090844066e-08,9.641063855658998e-15,2.423635579385962e-10,-3.390545222302634e-14,0.0014969275848229079,2.565971346961446e-08,1.5890448578991726e-11,6.806319467669928e-12,-1.047478019542876e-23,-1.0403208160791812e-15,7.000491129422809e-23,68.0,162.0,111.01507537688443,110.0,1.0150753768844254,19.524363696626256,28.0,14.0,0.17431947327845196,-0.3677429152835656,0.13032499179313653,2.1391329316938443,1
347,1473,525,1498,545,1484.4679144385027,534.451871657754,1484.3801847156158,534.4686927390845,-1.566605566185397,374.0,390.0,25.184006688423374,19.183910821725355,72.5269119345812,0.8934764160254274,0.6478713738037948,21.821814538001895,0.748,0.9999999999999993,0.7617497509061514,0.958974358974359,0.16748940964212305,0.001979116222412555,0.00021814651087810296,6.35135294779483e-06,2.0689069120635565e-10,2.491404443411214e-07,1.1440237103409273e-10,0.0012052270695291389,8.641961865658166e-08,8.259969301082128e-11,5.607426473944172e-12,1.1688311608232597e-22,1.5735153025967615e-15,3.003252244164061e-23,80.0,203.0,144.4625668449198,147.0,-2.5374331550802083,23.60271533005078,31.0,15.0,-0.5107129225267264,0.02995745631926061,0.15236352197660782,2.019118177924284,0
348,968,526,1001,554,983.3758865248227,539.4936170212766,983.2388338070017,539.4282957628213,1.5364237380538321,705.0,723.0,32.23635379751468,27.893467923372622,96.91168824543142,0.9432931105459974,0.5012890901777077,29.96053869739811,0.762987012987013,0.962999709278111,0.8652798669036545,0.975103734439834,0.16110177827577632,0.0005359428318294216,2.061983116629722e-05,2.0584390862090785e-07,4.232339322535129e-13,4.713227285830452e-09,2.6802393230517224e-14,0.0009285365436223186,1.9789533722699754e-08,2.6714033857318312e-12,1.6175860547377466e-13,6.048698123131569e-26,1.759483498195263e-17,8.745384911076969e-26,92.0,242.0,175.6822695035461,178.0,-2.3177304964538905,29.6129363232732,34.0,17.0,-0.3758063059493956,0.09569226266950226,0.15268246064081284,2.050708147906478,0
349,1133,526,1147,537,1139.162162162162,531.1531531531532,1139.55649867374,531.3603448275862,-1.0762578739441937,111.0,115.0,14.935936209918713,9.467591233477854,37.798989873223334,0.9762756439193476,0.773431410375999,11.888212206450685,0.7207792207792207,1.1699250014423135,0.6338799992457507,0.9652173913043478,0.17607965891384442,0.005645872934317831,3.5231852292296e-05,1.188458089208065e-06,6.583694135592696e-13,2.574772430463257e-09,-7.662071218888638e-12,0.0029980664514004008,1.4405689304004e-06,2.7121466450179164e-10,1.718374110895291e-10,-1.9467865328332664e-20,1.2779537640995988e-13,3.157774505528983e-20,33.0,141.0,67.92792792792793,60.0,7.927927927927925,27.87123277552032,44.5,18.0,0.7889698718440712,-0.4622018433230175,0.14601087574060548,2.076964156791309,1
